AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-31-2021_14-57-35,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
6403,16:44:26:147, 2990.35, 3385.46, 2810.82, 2537.63, 2634.66, 2542.85, 2505.41, 2546.92, 2710.92, 2559.09, 2791.45, 2946.90, 2534.29, 2702.76, 3300.43, 2573.32,17148.94,  124.24,   77.16,   61.78,   59.14,   66.96,  116.18,   87.91,  747.88
6404,16:44:27:149, 3357.01, 2507.04, 2805.30, 2476.42, 2562.03, 2468.14, 2560.73, 2466.24, 2798.90, 2532.79, 2723.19, 2472.00, 2566.31, 2561.91, 3084.70, 2643.15,18000.73,  155.64,   76.57,   75.88,   60.04,   72.42,   80.02,  128.28,  681.26
6405,16:44:28:149, 2868.73, 2468.00, 3520.73, 2458.55, 2592.03, 2436.68, 2525.76, 2444.60, 2504.94, 2528.47, 2838.46, 2439.61, 2558.08, 2492.90, 2862.76, 3297.74,12745.93,   35.49,  135.50,   59.22,   57.40,   53.67,   76.93,   92.35,  507.57
6406,16:44:29:149, 2977.98, 2468.85, 2784.20, 2465.00, 2624.33, 2423.37, 2517.09, 2424.85, 2718.99, 2565.28, 2757.75, 2450.50, 2493.65, 2500.24, 3556.55, 2837.45,12852.95,   42.37,   79.54,   66.10,   64.53,   72.59,   82.28,   68.33,  842.36
6407,16:44:30:151, 3071.46, 2462.41, 3325.48, 2453.29, 2627.94, 3150.42, 2520.06, 2424.51, 2759.37, 2487.60, 2749.61, 2447.45, 2565.01, 2423.62, 3271.81, 3349.33,13174.74,   79.33,  110.53,   85.19,   85.91,   85.72,   97.08,   80.32,  815.19
6408,16:44:31:151, 2877.75, 2465.03, 2799.31, 2435.70, 2676.05, 2444.12, 2515.81, 2434.87, 2778.57, 2495.81, 2710.29, 2440.41, 2558.23, 2454.31, 3579.10, 3336.56,13383.97,   34.16,   86.96,   80.64,   76.95,   83.45,  104.35,   79.53,  926.13
6409,16:44:32:153, 3069.29, 2481.15, 2774.11, 2492.72, 2691.13, 2446.92, 2585.79, 2439.40, 2759.87, 2715.12, 2777.80, 2740.36, 2542.95, 2530.68, 3074.33, 3404.84,14308.52,   48.63,   71.53,   80.34,   61.08,   68.08,  162.64,   64.21,  681.12
6410,16:44:33:153, 3150.48, 2518.76, 3571.92, 2485.08, 4131.22, 2475.96, 2660.28, 2461.20, 3174.50, 2630.04, 4008.54, 2476.72, 2561.90, 2522.71, 2603.19, 2743.57,14088.85,   61.60,  164.32,  419.46,   69.03,  101.46,  833.18,   80.76,   86.27
6411,16:44:34:153, 2970.34, 2472.91, 2652.52, 2483.88, 2613.63, 2438.81, 2545.57, 2441.19, 2504.32, 2702.30, 2779.04, 2472.56, 3004.94, 2502.45, 2482.62, 3576.59,14183.06,   50.46,   31.19,   22.09,   20.14,   23.03,   27.05,   67.66,   36.41
6412,16:44:35:155, 2837.90, 2479.85, 3179.57, 2461.25, 2575.89, 3058.85, 2487.25, 2430.85, 2500.12, 2516.63, 2793.45, 2470.95, 2600.11, 2479.12, 2741.18, 3387.06,13935.47,   39.47,   59.48,   24.22,   23.22,   24.14,   28.90,   43.08,   61.16
6413,16:44:36:155, 2943.43, 2476.83, 2757.13, 2458.72, 2544.28, 2447.51, 2483.88, 2442.37, 3321.28, 2501.45, 2732.92, 2470.11, 2637.47, 2483.80, 2532.58, 3512.17,13873.90,   43.38,   48.72,   23.15,   24.57,  103.44,   34.76,   55.16,   42.28
6414,16:44:37:157, 2964.94, 2451.97, 2679.41, 2471.23, 2555.61, 2429.09, 2553.93, 2439.28, 2590.59, 2523.50, 2737.79, 2493.88, 2598.19, 2489.28, 2549.90, 3377.31,13818.94,   75.13,   29.85,   39.52,   22.32,   31.33,   32.14,   24.05,  143.54
6415,16:44:38:157, 2901.27, 2453.10, 3235.57, 2443.71, 2595.47, 2428.18, 2489.91, 2426.73, 2546.01, 2517.58, 2714.47, 2467.30, 2502.94, 2455.81, 2928.89, 3334.74,13848.10,   42.74,   63.42,   29.31,   27.73,   33.77,   33.52,   27.97,  222.98
6416,16:44:39:157, 2969.06, 2448.03, 2832.83, 2432.58, 2695.17, 2440.91, 2512.24, 2425.23, 2698.16, 2510.45, 2694.00, 2463.68, 2745.82, 2458.76, 2991.22, 3331.85,13848.42,   42.76,   45.90,   35.98,   31.36,   69.21,   46.86,   38.09,  244.55
6417,16:44:40:159, 2949.93, 2473.14, 3237.89, 2460.33, 2621.92, 3056.04, 2535.50, 2421.45, 2973.16, 2509.21, 2583.42, 2441.26, 2629.58, 2472.48, 2797.37, 3250.05,13247.54,   37.14,   69.05,   30.98,   30.03,   87.13,   32.67,   32.29,  148.09
6418,16:44:41:159, 2861.29, 2448.26, 2726.60, 2447.13, 2607.90, 2416.78, 2491.72, 2417.10, 2813.70, 2491.22, 2682.72, 2442.79, 2653.77, 2467.41, 2670.52, 3262.44,12981.05,   36.58,   41.02,   29.45,   29.69,   69.81,   45.12,   37.52,  258.87
6419,16:44:42:161, 2857.28, 2444.53, 2701.20, 2448.03, 2598.35, 2433.79, 2506.57, 2422.31, 2531.30, 2505.39, 2722.48, 2457.31, 2479.22, 2581.08, 2594.11, 3349.95,13497.12,   36.39,   30.24,   42.69,   24.92,   28.88,   50.87,   26.38,  151.23
6420,16:44:43:161, 2865.19, 2451.89, 3253.00, 2456.29, 2580.79, 2426.56, 2521.54, 2428.17, 2498.14, 2500.55, 2722.48, 2520.09, 2474.15, 2468.04, 2667.30, 3340.93,13900.05,   39.84,   89.00,   30.82,   27.71,   28.49,   45.53,   26.49,  212.48
6421,16:44:44:161, 3008.86, 2484.89, 2709.23, 2446.93, 2623.47, 2434.15, 2524.48, 2433.05, 2541.02, 2538.17, 2748.74, 2456.58, 2480.25, 2477.79, 2575.42, 3460.10,14673.93,   47.26,   41.00,   30.18,   28.61,   30.79,   67.63,   28.41,  189.70
6422,16:44:45:163, 2993.08, 2474.70, 3192.26, 2466.27, 2601.27, 3058.51, 2496.11, 2420.59, 2549.70, 2655.18, 2707.74, 2446.22, 2442.53, 2489.87, 2591.44, 2724.93,14711.65,   78.37,   65.70,   27.22,   26.31,   29.60,   80.52,   28.55,  141.01
6423,16:44:46:163, 2944.44, 3377.59, 2755.78, 3880.49, 2538.77, 3626.79, 2501.06, 3763.03, 2467.81, 3721.81, 2794.37, 4055.09, 2466.96, 4062.88, 2487.39, 3986.01,13809.83,   48.68,   39.15,   24.60,   25.73,   30.26,  101.00,   33.62,  119.78
6424,16:44:47:164, 3911.89, 2499.35, 2729.13, 2492.73, 2590.07, 2458.59, 2507.35, 2460.32, 2605.80, 2587.90, 2781.02, 2476.66, 2496.38, 2533.58, 2528.26, 3452.22,25983.99,  598.82,   31.74,   39.98,   21.47,   31.49,   32.46,   33.45,   89.26
6425,16:44:48:164, 2974.77, 2454.35, 3256.17, 2439.65, 2548.70, 2418.08, 2470.26, 2421.89, 2589.81, 2562.99, 2744.09, 2451.87, 2584.07, 2469.78, 2501.37, 3301.80,13123.08,   44.02,   64.41,   25.91,   25.44,   35.17,   33.26,   37.06,  154.53
6426,16:44:49:164, 2950.28, 2470.47, 2690.06, 2490.76, 2603.77, 3659.44, 2553.88, 2428.84, 2612.12, 2548.84, 2714.97, 2494.28, 2571.47, 2467.42, 2669.85, 3397.62,13265.87,   39.92,   39.66,   31.45,   29.98,   37.51,   34.19,   35.52,  250.41
6427,16:44:50:166, 3037.61, 2471.12, 3101.83, 2480.40, 2572.88, 3167.43, 2429.16, 2441.46, 2593.18, 2536.06, 2701.05, 2498.87, 2485.92, 2482.51, 2664.45, 3473.37,13331.21,   39.08,   66.12,   30.47,   28.63,   38.01,   37.09,   34.19,  256.71
6428,16:44:51:166, 3034.21, 2500.15, 2699.91, 2463.40, 2583.62, 2445.00, 2474.59, 2443.37, 2694.89, 2494.05, 2760.65, 2494.88, 2558.80, 2504.48, 2861.26, 3911.40,14918.09,   48.05,   44.08,   33.28,   32.20,   48.52,   49.70,   35.13,  367.61
6429,16:44:52:167, 2970.29, 2453.60, 2686.00, 2441.51, 2606.86, 2418.94, 2471.41, 2417.77, 3256.16, 2535.97, 2635.71, 2433.19, 2577.89, 2458.74, 2679.85, 2653.97,15817.54,   54.52,   35.26,   47.79,   26.57,  197.68,   31.89,   30.99,   40.48
6430,16:44:53:167, 2767.88, 2463.22, 3887.28, 2443.24, 3927.47, 2426.89, 3926.05, 2419.89, 3924.74, 2490.87, 3944.88, 2468.24, 3996.32, 2470.06, 3957.81, 2834.30,12813.57,   26.66,  753.13,  683.58,  728.64,  856.70,  939.38,  996.51,  982.04
6431,16:44:54:167, 2795.05, 2460.36, 2636.70, 2435.42, 2657.10, 2411.72, 2507.94, 2418.11, 2588.64, 2504.15, 2801.30, 2460.66, 2581.48, 2464.88, 2758.31, 2832.48,13044.25,   29.34,   44.72,   25.30,   25.70,   58.82,   63.60,   58.91,  393.51
6432,16:44:55:169, 2802.21, 2445.54, 3216.56, 2448.74, 2586.71, 3068.87, 2485.39, 2423.95, 2650.06, 2445.13, 2658.93, 2431.37, 2619.47, 2477.53, 2525.98, 2874.40,12697.66,   28.09,   64.21,   24.80,   24.08,   52.66,   30.15,   26.17,  109.38
6433,16:44:56:169, 2845.89, 2455.65, 2724.36, 2434.26, 2625.88, 2423.88, 2615.65, 2435.72, 2617.09, 2487.77, 2606.91, 2942.92, 2553.79, 2442.20, 2751.28, 2883.30,12874.41,   28.06,   38.91,   89.16,   26.89,   51.50,   33.91,   27.15,  167.97
6434,16:44:57:171, 2999.74, 2500.87, 2788.00, 2482.32, 2617.35, 2468.67, 2601.51, 2470.62, 2633.82, 2536.07, 2778.19, 2498.05, 2492.78, 2519.64, 3316.61, 3111.96,13587.83,   35.77,   48.69,   57.65,   38.48,   39.58,   90.56,   37.22,  450.39
6435,16:44:58:171, 3006.56, 2594.39, 3301.88, 2597.02, 2620.83, 2566.43, 2526.58, 2567.44, 2525.61, 2578.93, 2686.75, 2555.94, 2495.83, 2550.17, 3319.29, 3229.84,14948.38,   48.55,   77.76,   42.37,   40.07,   40.53,   75.93,   40.01,  598.66
6436,16:44:59:171, 3035.29, 2469.06, 2616.10, 2452.02, 2623.50, 2444.09, 2427.41, 2453.23, 2850.07, 2489.77, 2679.34, 2465.19, 2540.63, 2469.65, 2586.90, 3032.72,15376.14,   48.98,   23.88,   22.67,   16.02,   28.96,   30.49,   16.71,   74.37
6437,16:45:0:173, 2941.78, 2450.64, 3169.15, 2443.77, 2629.60, 3051.88, 2471.88, 2415.12, 2470.21, 2537.68, 2728.13, 2431.68, 2535.08, 3230.72, 2490.56, 2901.43,15866.50,   43.12,   48.46,   22.84,   17.58,   17.52,   44.22,   17.59,   35.23
6438,16:45:1:173, 2890.84, 2458.74, 2558.38, 2467.85, 2546.90, 2421.67, 2469.66, 2429.22, 2617.50, 2575.96, 2731.22, 2464.31, 2459.59, 2447.31, 2563.39, 2885.00,14548.80,   37.43,   20.13,   18.46,   18.40,   24.55,   34.06,   21.39,   35.95
6439,16:45:2:175, 2916.31, 2444.66, 2671.59, 2442.19, 2554.63, 2429.43, 2600.88, 2427.34, 2675.03, 2570.87, 2743.73, 2465.74, 2515.74, 2476.66, 2428.67, 2983.24,14583.21,   36.67,   25.59,   36.35,   22.05,   26.84,   24.84,   27.65,   33.19
6440,16:45:3:175, 3009.62, 2534.25, 3213.97, 2449.82, 2763.98, 2429.97, 2841.22, 2430.72, 2633.63, 2551.05, 2612.63, 2495.45, 2641.57, 2484.12, 2526.96, 3216.00,14632.40,   43.15,   56.43,   29.80,   28.69,   29.50,   40.02,   72.75,   34.06
6441,16:45:4:175, 3117.38, 2469.91, 2694.41, 2461.01, 2643.14, 2437.11, 2527.22, 2442.73, 2535.73, 2519.03, 2705.63, 2632.59, 2690.90, 2482.05, 2741.00, 2881.16,15120.99,   53.73,   35.02,   31.66,   31.02,   32.78,   37.05,   38.01,  244.96
6442,16:45:5:177, 2886.70, 2468.88, 2807.49, 2478.55, 3211.38, 3050.26, 2641.75, 2431.85, 2811.32, 2511.83, 2893.50, 2492.12, 2721.65, 2488.54, 2831.50, 2948.56,14276.21,   37.72,   46.14,   63.14,   35.42,   45.03,   57.54,   41.93,  287.66
6443,16:45:6:177, 2861.52, 2471.45, 2774.22, 2452.80, 2604.37, 2437.84, 2516.14, 2426.94, 2518.76, 2520.96, 2783.33, 2493.04, 2544.36, 2478.55, 2693.06, 2917.18,13362.76,   32.96,   37.70,   32.97,   32.55,   32.00,   39.75,   27.11,  239.53
6444,16:45:7:179, 2920.01, 2482.79, 2734.66, 2457.87, 2559.08, 2418.63, 2548.59, 2420.76, 2565.24, 2511.70, 2810.18, 2435.95, 2617.03, 2519.78, 3483.79, 3270.80,13639.22,   40.37,   43.17,   39.76,   25.38,   48.08,   42.40,   51.73,  214.02
6445,16:45:8:179, 2973.63, 2458.65, 3217.26, 2446.78, 2561.17, 2435.50, 2485.97, 2430.37, 2505.07, 2522.59, 2813.75, 2445.04, 2454.24, 2527.67, 2580.49, 2739.18,14157.24,   40.28,   58.38,   21.41,   21.59,   42.10,   42.27,   22.20,   87.75
6446,16:45:9:179, 2919.27, 2465.26, 2734.55, 2464.50, 2573.07, 2439.47, 2501.66, 2438.88, 2517.11, 2482.17, 2738.02, 2466.73, 2454.24, 2495.18, 2725.37, 3294.95,13820.98,   41.89,   37.54,   27.01,   26.17,   29.33,   41.17,   29.60,  163.06
6447,16:45:10:188, 3042.31, 2473.41, 3329.25, 2480.35, 2604.35, 3176.00, 2503.05, 2427.65, 2476.71, 2555.72, 2721.35, 2466.15, 2542.73, 2467.89, 2642.80, 3193.48,15455.25,   60.59,   65.77,   33.77,   31.13,   31.34,   85.94,   33.54,  168.66
6448,16:45:11:188, 3081.92, 2434.99, 2766.12, 2441.26, 2577.76, 2417.99, 2495.40, 2413.92, 2926.24, 2591.12, 2908.62, 2588.26, 2565.93, 2462.44, 2493.80, 3453.39,15942.50,   60.23,   43.50,   27.18,   26.57,   37.40,  184.52,   33.39,   50.69
6449,16:45:12:190, 2920.66, 2478.95, 2653.46, 2442.81, 2548.09, 2426.57, 2611.34, 2423.43, 2531.05, 2496.14, 2726.29, 2479.44, 2645.59, 2449.74, 2459.19, 2822.08,13679.87,   79.67,   31.97,   38.96,   25.22,   26.28,   43.64,   29.14,   42.77
6450,16:45:13:190, 3161.50, 2508.25, 3200.69, 2463.33, 2574.53, 2457.39, 2522.42, 2440.06, 2687.96, 2512.47, 2709.30, 2496.27, 2475.51, 2485.94, 2466.98, 3504.65,14121.17,   63.77,   63.16,   24.98,   22.90,   34.07,   43.84,   25.15,   86.03
6451,16:45:14:190, 3000.22, 2539.08, 2692.91, 2512.81, 2569.63, 2474.15, 2471.62, 2468.84, 2469.37, 2517.92, 2750.56, 2565.09, 2566.79, 2508.77, 3107.54, 3364.59,14794.31,   50.49,   36.45,   26.43,   24.54,   29.43,   33.69,   42.47,  231.25
6452,16:45:15:199, 2890.94, 2475.66, 3215.37, 2473.81, 2718.47, 3014.48, 2482.94, 2470.99, 2724.91, 2531.62, 2751.86, 2471.19, 2596.09, 2488.79, 2502.80, 3178.61,14450.35,   70.02,   59.94,   30.52,   24.17,   33.10,   35.48,  103.78,   47.30
6453,16:45:16:199, 2894.25, 2452.21, 2610.14, 2452.25, 2578.88, 2422.92, 2494.29, 2450.68, 2660.03, 3338.89, 2714.51, 2573.11, 2553.43, 2492.14, 2684.86, 2813.53,12909.56,   33.39,   31.40,   37.16,   36.44,   48.32,   42.25,   49.16,  236.04
6454,16:45:17:207, 3002.90, 2444.73, 2928.66, 2436.95, 2640.51, 2413.83, 2498.16, 2413.38, 2643.89, 2497.35, 2646.97, 2482.73, 2650.72, 2492.25, 3358.37, 3274.75,12814.09,   39.17,   62.59,   63.03,   40.28,   90.10,   47.45,   44.92,  659.09
6455,16:45:18:207, 3055.54, 2460.02, 3301.40, 2432.71, 2639.90, 2418.72, 2474.10, 2417.59, 2592.59, 2520.28, 2734.53, 2462.08, 2641.56, 2458.00, 2932.91, 2887.69,13706.16,   38.99,   62.12,   30.14,   27.04,   56.18,   47.01,   25.85,  290.42
6456,16:45:19:208, 2855.22, 2444.22, 2747.34, 2423.13, 2576.11, 2412.96, 2483.83, 2417.53, 2678.37, 2515.56, 2748.28, 2438.94, 2561.16, 2450.22, 2656.52, 2971.92,13291.61,   41.05,   36.16,   33.45,   33.07,   26.21,   58.79,   25.47,  246.57
6457,16:45:20:209, 2846.94, 2451.05, 3295.36, 2434.23, 2613.02, 3063.38, 2509.33, 2494.80, 2577.28, 2488.52, 2783.48, 2441.76, 2488.46, 2433.51, 2838.48, 3043.00,13795.58,   36.41,   70.19,   34.73,   32.32,   32.78,   60.30,   31.80,  412.11
6458,16:45:21:209, 2942.38, 2474.67, 2733.31, 2453.38, 2631.36, 2422.15, 2625.84, 2417.84, 2665.88, 2505.03, 2771.65, 2449.67, 2538.72, 2441.63, 3150.46, 3044.00,13418.79,   33.58,   47.09,   32.30,   33.04,   43.23,   78.35,   35.68,  489.55
6459,16:45:22:211, 2894.78, 2452.12, 2804.15, 2428.60, 2589.01, 2416.46, 2599.32, 2415.04, 2535.17, 2544.66, 2748.72, 2437.26, 2550.67, 2466.80, 2493.71, 2872.11,13420.17,   36.18,   32.90,   40.68,   22.87,   24.67,   48.98,   22.31,   42.57
6460,16:45:23:211, 2852.65, 2463.02, 3155.17, 2459.38, 2592.68, 2432.40, 2731.97, 2434.80, 2520.24, 2568.89, 2719.90, 2453.90, 2578.38, 2467.88, 2642.69, 2873.92,12654.82,   29.37,   61.97,   22.40,   31.19,   53.44,   44.34,   26.99,   35.57
6461,16:45:24:212, 2886.34, 2458.09, 2683.77, 2435.81, 2565.17, 2422.23, 2499.90, 2419.60, 2630.24, 2534.52, 2754.54, 2442.86, 2485.70, 2455.55, 2586.77, 2978.89,13261.64,   36.33,   30.81,   23.64,   22.48,   31.77,   32.97,   42.36,  186.71
6462,16:45:25:213, 2820.31, 2440.13, 3087.79, 2444.16, 2553.55, 3035.45, 2470.04, 2486.45, 2626.20, 2508.94, 2598.87, 2442.65, 2627.81, 2449.54, 2541.63, 2882.99,12763.41,   28.59,   58.15,   22.71,   20.34,   30.12,   26.14,   42.25,   92.51
6463,16:45:26:214, 2973.19, 2443.02, 2718.88, 2431.73, 2585.40, 2420.36, 2551.31, 2421.06, 2660.59, 2492.23, 2772.40, 2446.41, 2494.73, 2486.02, 2564.93, 2906.21,12859.92,   38.57,   36.83,   26.15,   25.94,   33.71,   40.80,   37.98,  166.52
6464,16:45:27:215, 2846.98, 2460.08, 2761.68, 2454.67, 2615.92, 2419.30, 2493.82, 2421.48, 2629.14, 2502.50, 2733.36, 2434.27, 2598.64, 2529.68, 2521.99, 2645.97,13015.29,   37.72,   29.98,   44.02,   26.37,   30.93,   26.08,   26.11,   99.50
6465,16:45:28:216, 2824.34, 2475.12, 3299.12, 2453.16, 2563.90, 2425.84, 2469.35, 2418.20, 2652.62, 2505.53, 2758.20, 2437.75, 2507.48, 2546.81, 2576.83, 2752.15,12972.20,   34.35,   75.33,   23.88,   22.93,   34.45,   39.02,   25.51,  153.78
6466,16:45:29:216, 2889.17, 2469.78, 2631.37, 2449.83, 2557.88, 2421.49, 2463.98, 2421.88, 2559.18, 2511.52, 2737.80, 2445.33, 2419.18, 2520.49, 2567.81, 2726.49,13644.32,   44.31,   26.25,   17.67,   18.17,   34.67,   21.41,   17.85,   66.97
6467,16:45:30:218, 2936.05, 2465.35, 3214.71, 2459.61, 2559.58, 3054.65, 2475.89, 2500.22, 2578.02, 2501.98, 2770.70, 2448.71, 2452.78, 2479.97, 2547.95, 2919.27,13623.87,   46.16,   77.22,   23.70,   22.40,   41.87,   32.42,   22.60,   98.31
6468,16:45:31:218, 2979.99, 2500.76, 2656.86, 2464.00, 2546.43, 2461.99, 2474.13, 2462.86, 2586.96, 2515.80, 2733.13, 2472.69, 2427.25, 2480.17, 2560.83, 3027.12,13151.00,   34.27,   26.43,   19.82,   17.88,   32.84,   24.77,   18.97,   40.24
6469,16:45:32:220, 3020.85, 2475.96, 2668.99, 2447.43, 2576.10, 2433.30, 2465.17, 2428.52, 2654.82, 2556.77, 2679.35, 2452.07, 2441.74, 2438.36, 2436.66, 3138.43,13523.13,   70.86,   32.84,   41.24,   21.88,   29.07,   43.06,   26.81,   38.85
6470,16:45:33:220, 2884.01, 2502.37, 3179.40, 2476.58, 2549.75, 2443.69, 2466.98, 2436.24, 2626.77, 2595.27, 2741.77, 2466.27, 2475.29, 2486.38, 2528.89, 3157.30,13768.04,   47.03,   63.16,   22.32,   22.84,   30.11,   41.76,   29.08,   63.25
6471,16:45:34:220, 2975.49, 2469.33, 2664.21, 2481.57, 2543.39, 2451.59, 2473.79, 2454.76, 2656.35, 2591.79, 2775.19, 2501.31, 2724.05, 2498.65, 2441.96, 2997.76,14256.88,   77.03,   32.23,   22.31,   21.50,   31.17,   30.47,   86.04,   32.58
6472,16:45:35:221, 2928.52, 2471.02, 3195.37, 2480.84, 2580.79, 2946.07, 2469.64, 2517.08, 2550.24, 2620.22, 2735.15, 2462.41, 2737.72, 2479.13, 2436.04, 3098.65,14043.21,   42.86,   68.60,   27.25,   25.47,   31.37,   41.46,  137.18,   46.74
6473,16:45:36:221, 2970.62, 2468.29, 2700.38, 2467.43, 2562.01, 2442.09, 2471.61, 2432.05, 2518.24, 2535.85, 2580.44, 2476.40, 2726.48, 2493.25, 2466.48, 3586.39,15648.53,   56.55,   36.06,   24.58,   23.61,   28.85,   28.64,  152.19,   46.77
6474,16:45:37:223, 3009.10, 2492.02, 2700.87, 2458.78, 2564.60, 2437.95, 2471.39, 2432.88, 2657.70, 2528.89, 2736.39, 2578.80, 2561.73, 2484.52, 2598.33, 2942.65,17410.63,   73.21,   29.10,   39.46,   24.09,   31.23,   30.65,   33.02,  109.30
6475,16:45:38:223, 2952.59, 2466.97, 3260.45, 2437.51, 2599.26, 2419.76, 2510.23, 2421.71, 2699.09, 2528.94, 2697.51, 2696.17, 2613.41, 2476.30, 2513.56, 2981.86,14787.93,   57.37,   61.86,   28.24,   26.02,   34.94,   30.47,   37.22,  143.22
6476,16:45:39:223, 3051.42, 2926.11, 2723.92, 2968.84, 2451.29, 2900.69, 2479.28, 2910.56, 2651.54, 2833.24, 2862.65, 3431.77, 2502.81, 2966.47, 2697.66, 3098.52,15082.43,   62.67,   42.91,   27.01,   25.54,   38.13,   38.15,   29.75,  196.75
6477,16:45:40:232, 3075.66, 2455.91, 3222.91, 2441.91, 2618.30, 3049.68, 2501.48, 2491.54, 2677.35, 2495.70, 2773.28, 2441.66, 2511.22, 2440.35, 2750.61, 2724.93,14421.63,   55.10,   68.91,   30.70,   27.62,   40.48,   41.29,   30.81,  233.84
6478,16:45:41:232, 2955.54, 2487.31, 2903.29, 2429.01, 2712.19, 2430.41, 2517.63, 2444.45, 2635.48, 2512.32, 2645.48, 2447.00, 2619.17, 2435.56, 2796.29, 2757.44,12921.28,   28.34,   36.99,   28.24,   26.14,   40.94,   30.94,   31.62,  208.27
6479,16:45:42:234, 2945.01, 2479.97, 2791.91, 2468.41, 2667.31, 2447.26, 2493.37, 2432.74, 2584.51, 2604.34, 2622.50, 2480.57, 2691.83, 2485.23, 3017.06, 2894.97,13208.10,   66.74,   60.38,   62.61,   45.09,   82.09,   48.51,   58.78,  383.74
